product_id,product_name,category,subcategory,base_price,cost_price,brand
1,ByteWave Tablets OH-1,Electronics,Tablets,315.98,247.43,ByteWave
2,PixelPro Cameras BV-2,Electronics,Cameras,276.19,246.16,PixelPro
3,ClearView Cameras RP-3,Electronics,Cameras,257.16,206.34,ClearView
4,PixelPro Cameras OI-4,Electronics,Cameras,1096.9,832.79,PixelPro
5,ClearView Smartphones VG-5,Electronics,Smartphones,315.94,269.93,ClearView
6,ClearView Cameras RV-6,Electronics,Cameras,83.44,68.53,ClearView
7,ClearView Smartphones IF-7,Electronics,Smartphones,1461.95,1264.71,ClearView
8,ClearView Headphones LB-8,Electronics,Headphones,795.64,645.37,ClearView
9,ByteWave Headphones CB-9,Electronics,Headphones,930.94,814.03,ByteWave
10,ClearView Smartphones FN-10,Electronics,Smartphones,1416.19,1154.91,ClearView
11,TechNova Smartphones OG-11,Electronics,Smartphones,73.15,63.3,TechNova
12,ClearView Tablets MB-12,Electronics,Tablets,226.96,187.41,ClearView
13,TechNova Headphones JM-13,Electronics,Headphones,425.23,340.45,TechNova
14,PixelPro Smartphones TP-14,Electronics,Smartphones,873.17,781.75,PixelPro
15,PixelPro Smartphones SI-15,Electronics,Smartphones,702.14,590.31,PixelPro
16,ClearView Tablets AO-16,Electronics,Tablets,115.58,98.38,ClearView
17,PixelPro Cameras CL-17,Electronics,Cameras,832.55,676.02,PixelPro
18,ClearView Laptops RZ-18,Electronics,Laptops,930.2,798.67,ClearView
19,ByteWave Cameras AW-19,Electronics,Cameras,158.1,118.89,ByteWave
20,ClearView Laptops ZK-20,Electronics,Laptops,475.56,427.0,ClearView
21,TechNova Headphones SB-21,Electronics,Headphones,1081.45,845.12,TechNova
22,ByteWave Headphones VR-22,Electronics,Headphones,1393.14,1117.77,ByteWave
23,TechNova Tablets JN-23,Electronics,Tablets,953.78,811.06,TechNova
24,VoltEdge Cameras WV-24,Electronics,Cameras,907.38,779.25,VoltEdge
25,TechNova Headphones GF-25,Electronics,Headphones,605.24,456.5,TechNova
26,TechNova Headphones YG-26,Electronics,Headphones,1096.51,948.05,TechNova
27,TechNova Headphones WW-27,Electronics,Headphones,1080.46,954.44,TechNova
28,ByteWave Tablets MQ-28,Electronics,Tablets,342.49,262.22,ByteWave
29,ClearView Laptops ZC-29,Electronics,Laptops,866.75,689.65,ClearView
30,ByteWave Cameras UD-30,Electronics,Cameras,832.77,724.13,ByteWave
31,VoltEdge Cameras IH-31,Electronics,Cameras,1057.44,812.04,VoltEdge
32,ByteWave Smartphones YF-32,Electronics,Smartphones,478.67,423.23,ByteWave
33,ClearView Tablets JS-33,Electronics,Tablets,366.74,307.15,ClearView
34,PixelPro Headphones ON-34,Electronics,Headphones,227.03,192.19,PixelPro
35,TechNova Laptops XK-35,Electronics,Laptops,380.51,318.08,TechNova
36,ByteWave Tablets MT-36,Electronics,Tablets,1298.06,1166.9,ByteWave
37,TechNova Headphones EC-37,Electronics,Headphones,753.0,599.49,TechNova
38,ClearView Smartphones QO-38,Electronics,Smartphones,403.98,353.38,ClearView
39,ClearView Laptops XS-39,Electronics,Laptops,577.26,435.39,ClearView
40,ClearView Tablets FO-40,Electronics,Tablets,415.08,342.61,ClearView
41,ByteWave Laptops GY-41,Electronics,Laptops,463.02,414.16,ByteWave
42,PixelPro Laptops RD-42,Electronics,Laptops,778.88,694.98,PixelPro
